KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,0.2,0.2,2.2,0.3138644382665677,-0.0238619087153651,0.0918274369636374,-0.1296345810080204,-0.7334492993963786,-0.8591680861151616,0.0598480383613662,-0.2345420565372275,0.6109082723156056,0.6143304604989319,0.1682778454699429,0.1024159379618611,0.1632078174408664,-0.0946878936319507,-0.4063439214646636,-0.5085034352026627,0.2426823079287297,0.1765436697261247,-0.5708169806063735,-0.0502318413252397,0.3933634728929749,0.2191461987520407,0.2887086532108183,-0.0078464127911561,0.2375073191503468,-0.0612677769579409,0.5463009784899302,0.7272230852372286,0.303069304609625,0.1988524424798334,0.5607917591722721,0.156654103546195,0.1879141090993342,-0.4757822082291533,0.2144241553208918,0.2552551244497317,-0.7300873633688539,-0.7907860014814714,-0.3784421051643081,-0.5890052167429054,-1.2372748959526678,-1.021907579425844,1.0,0.4306004540477395,CJ Vergara
3.0,0.0,0.0,1.0,-0.4548617680060181,-0.4432651857199911,-0.765535455334982,-0.6632218205168315,-0.6807331966327913,-0.8088413336114857,-0.2167983098353403,-0.3589390353312493,-0.4632519562500967,-0.2704586558397867,-0.7618826100113151,-0.8082172052587031,-0.2727927874105256,-0.3315210719452235,-0.831594136488623,-0.8701824597442204,-0.069057023298603,0.0112290050497561,-0.7648002903007952,-1.4499386736611122,-0.1678617419665292,2.158784527085889,-0.6281398504176239,1.2408279490080616,0.3095933645841395,2.450429319587698,-0.3694790770153024,1.3397326998608787,0.8922139114634181,-0.3535835206225135,0.1572259285048975,2.268056601100221,-1.385893037988605,-0.8427165294208449,0.5177460711382672,1.0073873708187255,-0.6572440873990599,-0.6913179080571726,0.6476180303411996,-0.7159586563620399,-1.8550888833222117,-1.79740890506595,1.0,-0.6909947016882291,Ramazan Temirov
0.2,0.8,0.8,3.4,0.9954163152460248,0.9228053985781384,0.8401935875939219,0.7964643151139652,-0.1599957397634207,-0.4755619621561481,1.139207872214372,1.0551025201024726,0.1641255541915008,0.1673796965798071,-0.4338144203612366,-0.2676085674644698,1.1221808666021285,0.9295828749646654,-0.1200494770448354,-0.2242796367328717,0.5868504655413948,0.4460724175507704,-0.5212517953132012,-0.1194930880894979,0.0135530380246836,0.780658078459753,-0.1086245590047647,0.8115706692248714,0.4791673807115107,1.1983162200294035,-0.2479968668855111,-0.1143044105982494,-0.4612380820179534,-0.3566990680550735,-0.0055806872305787,0.7820028355026377,0.3264951643954728,-0.3750665623406542,0.1452266109409824,0.4105237800892148,-0.4727552018407824,0.0887397567729231,-0.6722232584565249,-0.6568656671381856,-0.350302657992333,-1.023074586231758,2.0,0.1586751161050322,Brandon Royval
0.2,0.8,0.2,2.6,-0.1344867634956681,-0.413297629869005,0.0787893282480061,-0.2505678106904773,0.6540338868182205,0.2143112778735242,0.1266953348801434,-0.3188267340662135,-0.7616211478399804,-0.8067767027350786,-0.0583057990685898,-0.1775215470993779,-0.2885785076918202,-0.4875119297760849,-0.7202859677286577,-0.6313648723606926,0.904662828235605,0.8092629615734097,1.1017151700223242,-0.1629387792416236,1.1796703637422383,-0.2334524330718178,1.0631100588025422,-0.0586460517292018,1.3462963782338495,0.0698676472851651,-0.0983891414073829,-0.9162364547072784,0.1993619253444024,-0.2145772696629134,0.5879911922777892,-0.508253526369153,-1.174062621882825,-0.6782393104336591,0.632173874400099,0.6725234063753769,0.6417180409388731,0.9987488524597362,0.1405218795155519,1.4188576329611997,-0.9447479622171328,-0.515197932894485,1.0,-1.642900763979574,Tatsuro Taira
0.2,0.0,0.0,3.0,1.0496000503042349,0.6956537567813258,0.4815916151735388,0.4355550968495464,-0.7202702737054818,-0.7858225224988009,0.9189385597223664,0.5994425157407097,0.2373387421027669,0.272730307070979,1.0230688508969323,0.9672637576189758,1.3956716607684374,0.8655876458975664,-0.1217270810557562,-0.2289511141348862,-0.528091880687854,-0.5209492013891416,-0.6291313187537039,0.6940117375416073,0.411227134220989,0.4343887870966209,0.0236642220080412,-0.0316033756229418,0.34587496927625,0.2853919730984211,0.1281213854977037,-0.0836385728573633,0.626439634989154,0.7558598804122794,0.8438591432256128,0.9233778748671876,0.5927822452052466,-0.3142277873230061,-0.0198394456464343,-0.5488814562772651,-0.7118765443764055,-0.7659189781253967,-0.0795965953518854,-0.7600091619210299,0.8385879504572701,0.5005553737800578,1.0,1.2858060506626885,Brad Tavares
0.2,1.2,0.4,2.2,0.2426139053445954,-0.0519065958608829,0.368755105484306,0.1474864394898125,0.0766219894593057,0.0403072176011552,0.4967680168284168,0.0901877208573728,-0.7061958595753844,-0.785308849001682,0.2368076129597081,0.1175296154965444,0.3069625332801478,-0.0223101958532428,-0.6479120308577866,-0.6842043223312255,0.4154639050186542,0.476343711319938,0.7614790197227846,-0.0244162857131072,0.6711986318842843,0.3430565337138366,0.5395399533290985,0.690354440193927,0.88806730922939,0.664498669094735,0.2352121827432397,-0.7869173704761533,0.6114049073922634,0.2896858236945461,0.8958683393824401,0.4562063072226935,-0.5450343475275112,-0.6704189841359725,1.034794041559903,0.3901375684546703,0.304115923684572,-0.0558873500919214,0.219248914460537,1.1571083663141657,-0.054718517831941,0.2504602172002549,1.0,0.5647708283966036,JunYong Park
0.0,0.5,0.0,3.0,1.3478987308589585,0.7622107911203218,1.4819322286794234,1.0002590979298949,0.5073636790124287,-0.2165538417957557,0.815346065667532,0.4281679234149284,2.0836784427687896,2.12803243304025,0.626446240716232,0.5855069576268037,0.8319348983856879,0.4308349040161182,1.1843545664310706,1.2903351272181944,1.1465403350844616,1.1436362558821498,0.7532937714430388,0.8482754235165461,0.7949614809480208,0.6061150160375293,0.6727607636401622,0.8531280036897252,0.5386167522933947,0.1520095780601218,0.4943606797238524,1.7567252077704485,0.3792281973148623,0.1792450718736804,0.8196529316884371,0.3323938028702047,0.3564159196217273,1.1437142029248508,0.4666704120434947,0.3522245827797624,0.1478965942119467,0.747558382469993,0.3238090151705998,0.3420347917482071,-1.8395280793489817,-1.7869761227090466,1.0,-1.0735120317583189,Julia Polastri
0.0,0.4,0.0,2.4,-0.3357387305119437,-0.0779428521818415,0.41058559306927,0.4980763671744942,0.7390696705021936,0.4635072850707669,-0.0440312099945576,0.1298631021029575,-0.6773782520824196,-0.6662890854019019,-0.4751513690232505,-0.493527018164297,-0.1705654054066908,0.0511568768266652,-0.3643622914700979,-0.4022310580061922,-0.3679874996646827,-0.3933671919167547,1.0038989778675211,0.0051771560861667,-0.501216833407201,-0.4890284641623415,0.1020743588136996,0.4668849611042539,-0.2735752414601169,-0.2929159396124442,-0.4463521664531942,-0.8401025086574766,0.5662201154250932,-0.0284226448421265,-0.2865982277193958,-0.2554245554825821,0.2661728884114175,-0.2750825936612399,0.4029137137938338,-0.4401301271618182,1.2727426724023307,1.0131724218935232,0.3885708182047197,1.5774527657181308,-1.842640240143628,-1.7890626791804274,1.0,-1.596345268104696,Cory McKenna
0.0,0.0,0.0,2.6,1.2770742725917723,1.1000703588796203,0.8088706039014365,0.8606579328650922,-0.5746017118060074,-0.7103298979189588,0.9307680053057918,0.9397248029011346,1.327394083976721,1.2111650993653993,1.1965381874918228,0.9733291947291368,1.5702360296430242,1.2717447631174523,-0.5120087752021648,-0.6375229975395611,-0.6582021026126821,-0.6126662776432974,-0.6455091517293421,0.338260788252463,0.0623537750044747,1.0531864868786247,-0.3802750191997482,0.3879994210610828,-0.202548667089875,0.4758882680365698,0.3074846027620567,1.2762940835657262,0.6826462292863049,0.9253466261767388,0.5502020538185917,1.4756651188936578,-0.3328226768685113,-0.5980789374477802,-1.0291513094301212,-0.6095824579046554,-0.5986279897127054,-0.1866019896544725,-1.1353263154929245,-0.756010535728656,0.8392423433238992,0.5054005792478391,2.0,1.6553102988068993,Daniel Rodriguez
0.0,0.4,0.0,2.8,0.7166537960411657,1.2265634830764942,0.4001206069466114,1.0371470709605888,-0.3986167607987823,-0.574073397848675,1.0192129521469333,1.4210758681981888,0.2285561802842543,0.4564611684337186,-0.2721224430479748,-0.248794300990998,1.065592530304467,1.3896260661454036,-0.5805709060196775,-0.35329919906977,-0.5313748390203633,-0.5743563134689895,-0.714766480088981,0.5517113578259496,-0.8501642442479707,0.3292074816880969,-0.9835880709007094,0.0728013759953089,-0.3959677467627072,0.6523763476099361,-0.0301814274614869,-0.0201421867822344,-0.2983438850006111,-0.5119756012391332,-0.3974903921153433,0.8316038145144129,-0.6596425468212277,-0.597885281221416,-0.5020307743140003,-0.5356233212121909,-0.4669948068413065,0.1614575907111182,-0.8364808056805018,-0.8111729995891409,0.2423942255408745,-0.0016390101374492,1.0,0.8785131238682297,Alex Morono
0.2,0.0,0.0,1.8,-0.5130664797494526,-0.5932873421248661,-0.6715855863317446,-0.7275874680293797,-0.7202702737054818,-0.8465863979892425,-0.2139791300711533,-0.4462490104162857,-0.556314633132618,-0.677107380681234,-0.882237638662563,-0.8957325745704002,-0.3030113971554349,-0.45807233264953,-0.2907673486198228,-0.2709609615245362,-0.6359224541474712,-0.6509762418176053,-0.8281067296226091,-0.6698051760164222,0.392209354731875,0.0486038260222262,0.4446023685479092,-0.1303838209922739,0.6914279165515645,0.387777443679278,0.7250107451225116,-0.2528712819668799,-1.2841982496787168,-0.9383199769079964,0.5742922669172037,-0.0065753697481569,-0.1834774052749568,0.2234729980314755,-0.5709592238739486,-0.5753531387079024,-0.7118765443764055,-0.7659189781253967,-0.2489184990960681,-0.8813083600584317,1.4330332546820732,0.7544937004486927,1.0,-0.8333352851695658,Junior Tafa
0.0,0.0,0.0,2.0,0.6293969918629878,0.5594211294235097,0.0606856562646865,0.2901633046786924,0.1332964299488501,1.707596124545436,0.8997394657345862,0.7222451731372276,-0.0309878438556254,-0.0666882250484481,0.2162993710514927,-0.0111868135271706,0.7138026236691065,0.3941505482914719,-0.6491330368371904,-0.4780292271886056,0.8628611770609569,2.226391153586767,-0.461850943652808,-0.6156554740007294,0.0546905872165313,1.786337519578303,-0.4711447959130841,0.9873984311901686,0.2763707570192659,1.932976504509579,0.2762214148080574,0.5474840087106841,0.8922139114634181,0.7703262354789696,0.6960351594202014,1.941868799615286,-0.4986704127348582,-0.5632700400908267,-0.0644841138044516,1.0743617039947988,0.5160907113487027,-0.3160569458278346,0.6476180303411996,-0.3157932426492409,1.4395822429192409,1.285924288599852,1.0,0.2954696546895033,Sean Sharaf
0.4,0.4,0.8,2.4,-0.2013639884885436,-0.5144902001950914,0.5455952847361436,0.0759148763302108,1.4186547149619355,0.7547449743970571,-0.3380168757092717,-0.6109397177093793,0.3533886181938623,0.2393832844917529,-0.3137798565555715,-0.4118805114791898,-0.5525107960431033,-0.7150417237756989,0.5099688175255904,0.5581415128033115,0.5289355682280561,0.616854453109619,1.3429383714159648,0.0076957468775943,1.207832603037908,0.0944823420882611,0.9424052291463332,0.8428538251309339,1.0112334565083694,0.0376716728989036,0.7466036108325698,0.7465747395060267,0.2037482165807888,0.1212563599884292,1.0047819861990035,-0.2924703213097452,0.7959917510568284,1.0395621069321428,0.1770105553804705,0.6262117751803429,1.2783307107031434,0.9529356381308488,0.2167167362004341,1.2989364711996865,0.8385879504572701,1.2623703537859654,1.0,0.6340927397264521,Themba Gorimbo
0.0,0.2,0.2,2.6,0.7225181858910681,0.6411799324694367,0.888941978114457,0.7317324994370464,0.1181623583446311,-0.0311919627066926,0.7249631999964036,0.6559763567401553,0.2879358442118533,0.3138760302749935,0.6667794247303414,0.761229594390383,0.6557848606667923,0.6164643120329958,0.2623007950784864,0.3503093607713384,0.757273931214044,0.4583216505658193,0.0550696511656875,0.2652216553010634,-0.2979178875708896,0.4757299871613997,-0.1079641893351343,0.625278033941631,-0.2949978187468184,0.1784057061950706,-0.0801779858385532,0.5088876054427873,-0.080909191950467,0.9242556743455544,-0.3344861532669708,0.4145447351188126,0.8064566581027004,0.5969228377175452,0.3281348832252521,0.1393092547694043,-0.1050546831487489,0.0135371902011743,-0.062954258446434,-0.1975627760361022,0.5412553896052857,1.0152813033430077,1.0,0.9015621489481,Niko Price
0.2,0.4,0.0,1.8,-0.3848758881739131,-0.3648389659923569,-0.4626166049226913,-0.4129404487121452,0.3567833793799927,0.2974926091667144,-0.6713670279867623,-0.5923268453678535,0.2903313276363842,0.2375933002289739,0.0267453984785431,0.1603014505502778,-0.1562587674307914,-0.2161878169138555,-0.616909220991779,-0.58506549075298,-0.3647045413321732,-0.4106568336452051,0.368457635251012,-0.5105043084586284,-0.219406561130864,-0.3058339174668585,-0.4329078638408141,-0.3609234772722809,-0.648318292774572,-0.6494732511564965,-0.005233548074734,0.6995242910827183,0.5079899491398068,0.3400137012735668,0.2277489546037239,0.0819761124219107,-0.5209016452344641,-0.5333024824288456,-0.232685065905543,-0.47358702998749,0.6799183070742164,0.7085125421353011,0.1295236060682399,0.8762022435927259,0.245016856578268,0.7486464596019621,1.0,1.81105609935814,Court McGee
0.4,0.0,0.2,2.0,0.0544197940141419,-0.1771924900427626,0.2709728326865878,-0.0417148503648523,-0.0710016183534907,-0.1300015802298597,-0.1902088815648,-0.3673445241291461,0.7845933633926304,0.9658268353772216,-0.190748122176578,-0.236280506201986,-0.0641438648241753,-0.2089805303740108,0.5286178963254506,0.4718545592650132,-0.1220857510480343,-0.2434792102371802,-0.3945847971745094,-0.5168007854371972,0.0834475275935774,0.2948427169074701,0.3750390986979982,0.6179635790311198,-0.4035271385622924,-0.2212182402170227,0.2617118950371441,1.5936265613999807,0.7244491854125924,-0.027222546590565,0.2448770144748803,0.2222230803630904,0.2248400729129662,0.9088735407700532,-0.1676177957488117,-0.2687782954317096,-0.0462144262659321,0.0963339427022876,-0.0397982976759427,-0.0319560366043032,1.134391908096831,0.7486464596019621,1.0,1.877782449265369,Tim Means
0.0,0.2,0.0,2.8,0.3151525713303752,0.3391733058741696,0.6197843164517463,0.5489755804796403,-0.4684702269792234,-0.7376403351342781,0.5726430215732481,0.3360596195646615,0.1278615011088508,0.2570482694791122,-0.454643127115035,-0.2049626733379538,0.0647217001361589,0.1906892638280553,0.258488989025128,0.200158545224412,0.0666177525062959,-0.0613307074901986,-0.6642277564627169,0.4175963981824314,-0.0876258051242154,0.1485614381609597,0.2719351272328384,0.4915121833464972,0.2613091128836357,0.3252148879149353,-0.1237501121793265,0.0642797063929465,-0.5877813223243276,-0.5373998212260338,-0.2747089770455628,-0.2287595162237804,0.272511863215854,0.1648783961953077,0.7769420760264045,-0.1852653966794081,-0.4499111815847748,0.3181139287482274,-0.0397982976759427,-0.6809945554751572,-1.2372748959526678,-1.7807164532949045,1.0,1.544204535577503,Marina Rodriguez
0.0,0.2,0.2,2.8,0.4302214729086267,0.3594682218022985,0.1856252353066746,0.2388948994446977,0.97568739972492,0.363149466069727,0.4115073024890293,0.3568812392173203,0.9237620223720174,0.7320122869165233,-0.2721224430479748,-0.248794300990998,0.589911637809422,0.4608309846429191,-0.1774788827756048,-0.2169756820021476,-0.0467773748333921,-0.1648700545903248,0.5168467549437057,0.6102685937266406,0.0146436295911208,-0.0950123053881029,0.028101990208457,-0.2497023116331362,0.0373358472185171,-0.0877266337773474,0.4715501388553332,0.5182039443725157,0.1836858354070196,-0.4942609971363416,0.3736852430251692,0.1671907414572203,0.2345225006834465,-0.3575071887879487,0.1548443061341953,-0.2609879646853351,0.6629194552708373,0.978244914776426,0.3911029964648226,0.3232617330414641,-1.84886456173292,-1.5372933946966525,1.0,-1.696848843203668,Iasmin Lucindo
0.2,0.6,0.4,3.6,1.629367899262829,1.3758218364338162,1.4070394048768848,1.346732395711769,-0.5877807374969042,-0.4755619621561481,1.297392368316496,1.186130099448871,2.2668799456185997,2.083490446679828,0.4008663608256039,0.1968010456118277,1.4795649349493902,1.1363651005848798,1.6361948233317107,1.5525306640912715,0.0276995453256587,0.0845499781041379,0.2172603386588151,0.5882309243016494,0.4584186779713697,0.805642040839303,0.3410277885666096,0.8924537533291682,0.2260088154501225,0.3486373517690387,0.7903799981881118,1.7609930532986304,0.7561096136530049,-0.0961654260930298,0.4818520456540366,0.7660330899658833,0.8145209221991834,1.3720890648591144,-0.6252248015291182,-0.2794295637146737,-0.6548539029736545,-0.5811023230871136,-0.0795965953518854,-0.1814572622153428,-0.9447479622171328,-1.2770129129003929,1.0,1.0735782712796291,Raquel Pennington
0.0,0.8,0.0,3.6,0.7904167607792874,0.8061864730219197,1.368886564393503,1.185539109403693,0.4022338400919623,-0.1441314698336514,1.2465424908769296,1.0323838255482247,0.1507003629206757,0.0022116677259762,-0.8529879844572893,-0.8488489983169115,1.0037838470022835,0.8987892146571212,-0.2649512557447628,-0.3564840286949306,-0.1816038595927706,-0.1327598803241652,0.4469298396881392,0.4893762357381172,-0.2160968790692425,0.1277243594372346,0.1493298838158148,0.7119410869303993,0.1693831392734799,0.4385719892834027,0.5008796342221661,-0.0978533987635777,-1.0050513444902558,-0.9564757567185562,-0.035596848346619,0.2855930054198087,0.6428816244433102,-0.4101947110625742,-0.3374738385226424,-0.3329392777772547,0.1290404012007766,1.1143026794072326,0.219248914460537,0.0279921321976654,-1.2466663327063978,-0.7693012309900876,1.0,0.5966512040535823,Julianna Pena
