Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
6.0,1.0,0.2,1.2,0.2,2.0,48.2,48.0,83.2,86.4,139.4,2.6,6.2,37.4,70.8,8.8,10.6,1.8,1.8,24.8,47.6,8.8,15.2,14.4,20.4,278.0,535.8,0.4908486664056782,4.264172894741302,0.6165174273781807,8.541585489857136,0.4630501006768755,3.428908943006762,0.5779084967320262,0.71526395173454,0.4,0.12,0.327170820077766,1.9048265460030165,0.41506849315068495,0.6276319758672699,0.9015503875968992,1.7317143728710154,0.30789592760180995,0.4342857142857143,0.9857142857142858,0.5182431590037341,185.42,187.96,2.0,9009.8,Chase Hooper
6.0,1.0,0.2,0.8,0.0,2.2,41.2,32.6,69.6,38.0,75.4,0.6,0.6,19.6,53.0,4.6,6.8,8.4,9.8,28.0,64.2,1.8,2.6,2.8,2.8,67.0,558.4,0.47107142857142853,4.422804625561783,0.508070771408351,4.8678180073726205,0.39486818448494476,3.209745998081099,0.5777777777777777,0.44207645306266724,0.6231884057971014,0.7709821744180175,0.41347505396238055,3.527439276877241,0.5761904761904761,0.1877048931980003,0.6,0.7076604554865424,0.04314699792960662,0.4,0.8,0.08060731538992408,172.72,180.34,2.0,14872.0,Jim Miller
3.0,1.0,0.0,0.0,0.0,3.0,0.5,20.5,51.0,22.5,53.0,3.5,10.5,14.0,41.5,6.0,9.0,0.5,0.5,20.0,50.5,0.5,0.5,0.0,0.0,133.5,900.0,0.38360323886639675,1.3666666666666667,0.42719298245614035,1.5,0.3324137931034483,0.9333333333333333,0.3333333333333333,0.4,0.5,0.03333333333333333,0.3705263157894737,1.3333333333333333,0.5,0.03333333333333333,0.0,0.0,0.23333333333333334,0.40789473684210525,1.0,0.14833333333333334,165.1,162.56,3.0,9517.5,Mitch Raposo
7.0,1.0,0.2,0.0,0.0,1.4,23.8,32.8,59.4,38.4,67.8,0.8,1.6,21.6,45.8,8.2,10.2,3.0,3.4,21.8,43.6,1.6,2.2,9.4,13.6,60.8,296.0,0.48588880877994073,6.72136575731871,0.49635222850420585,7.544441998453462,0.36933413483873057,4.608582635654035,0.9083333333333332,1.8792414549980083,0.375,0.23354166666666668,0.4373962591353896,3.6426306813608433,0.29333333333333333,0.24083333333333332,0.46838709677419355,2.837901742624533,0.08687500000000001,0.2857142857142857,1.0,0.19759255528977296,182.88,187.96,2.0,10694.8,Michal Oleksiejczuk
2.0,1.0,0.0,0.4,0.0,1.0,39.4,23.6,43.6,28.8,50.6,0.2,0.4,18.4,36.2,2.6,4.2,2.6,3.2,16.8,36.0,2.6,3.2,4.2,4.4,17.8,192.8,0.5161270236612703,6.7843713542408866,0.553649719075251,8.278565894802208,0.406815112342799,4.94568558104494,0.591025641025641,0.7828992723253069,0.6428571428571429,1.0557865008706375,0.480028305028305,5.195444018600747,0.2833333333333333,0.6006920415224914,0.19090909090909092,0.9882352941176471,0.041522491349480974,0.2,0.4,0.06602076124567474,185.42,187.96,2.0,12595.2,Julian Erosa
28.0,1.8,0.4,0.0,0.4,3.4,36.2,55.4,104.2,80.6,133.4,0.6,0.6,28.8,72.0,10.2,14.6,16.4,17.6,47.2,94.4,2.0,3.0,6.2,6.8,84.0,988.0,0.5356854881407311,4.7432380952380955,0.6239000634965125,6.0605714285714285,0.41595966789386524,2.393904761904762,0.6994397759103641,0.945904761904762,0.8255847953216374,1.4034285714285712,0.48676673060452896,4.150095238095238,0.3833333333333333,0.08533333333333333,0.7299019607843137,0.5078095238095239,0.024,0.2,0.2,0.06099047619047619,165.1,160.02,1.0,12657.0,Yan Xiaonan
2.0,1.0,0.0,0.6,0.4,2.6,39.0,39.0,99.2,89.4,164.6,3.2,8.4,32.4,90.4,6.2,8.0,0.4,0.8,27.6,83.0,8.0,11.6,3.4,4.6,290.0,739.6,0.39757910390228995,3.0694228485472252,0.523559965931246,6.83471247987755,0.3576930314732956,2.553519647428285,0.78,0.45551104425619504,0.3,0.06039215686274509,0.35790388971125087,2.2756973583511466,0.3563025210084033,0.5333333333333334,0.40545454545454546,0.2603921568627451,0.2611458580740506,0.38357142857142856,1.0,0.37216448068684627,177.8,180.34,1.0,14409.0,Darren Elkins
25.0,1.0,0.0,0.0,0.0,2.5,0.5,33.0,78.5,52.0,100.5,1.5,5.0,20.0,58.5,11.0,17.5,2.0,2.5,22.5,66.0,8.0,10.0,2.5,2.5,277.0,656.0,0.42428571428571427,2.318446601941748,0.5849504541701074,4.216828478964402,0.33783783783783783,1.4122977346278316,0.8088235294117647,0.7728155339805824,0.4,0.13333333333333333,0.3373015873015873,1.5789644012944983,0.4,0.5333333333333333,1.0,0.20614886731391585,0.1394822006472492,0.375,1.0,0.4814994606256743,172.72,170.18,2.0,11756.0,Hailey Cowan
4.2,1.0,0.4,0.6,0.4,1.4,37.0,22.6,44.8,51.0,77.6,2.0,4.6,17.8,37.6,3.4,5.6,1.4,1.6,12.6,30.8,3.8,5.2,6.2,8.8,190.8,313.2,0.517426997245179,7.097396168616908,0.5968590355224463,10.110138010447125,0.44571602787456444,6.129991610869125,0.7666666666666667,0.5831624654569448,0.5,0.3842420922908394,0.507246628047518,3.8436035130352186,0.4511764705882353,1.0415555251266604,0.6127272727272727,2.212237130455029,0.25405798784500444,0.47000000000000003,0.99,0.48976395420027574,190.5,195.58,1.0,11333.0,Nikita Krylov
5.0,1.4,0.6,0.2,0.0,1.4,23.6,43.4,66.4,54.6,81.6,0.2,0.2,34.0,55.6,7.4,8.6,2.0,2.2,26.4,45.2,4.0,5.2,13.0,16.0,53.0,299.8,0.5647124843203274,7.223129115007268,0.5662372092872786,8.372945870347156,0.45576048982089257,5.1417219999560135,0.885,1.5900381084912358,0.7333333333333333,0.4913690065600189,0.5386666666666666,5.035044116676763,0.4878787878787879,0.5692124978256566,0.5818315018315019,1.6188725005048472,0.0210896309314587,0.2,1.0,0.09681068983833549,193.04,195.58,2.0,12339.4,Dominick Reyes
25.0,1.0,0.25,0.25,1.0,2.5,26.25,34.5,63.5,62.25,101.25,0.25,2.25,12.25,34.75,12.0,16.25,10.25,12.5,20.5,43.0,13.5,20.0,0.5,0.5,122.5,674.5,0.5914284374036696,2.9690399137001076,0.6550101093236321,5.475638259618843,0.42944799194799194,1.1567301929761478,0.8030424126172208,1.0043090015581924,0.8834134615384616,0.8080007191657678,0.5195510881536289,1.7351252547045428,0.7598684210526315,1.1721862639338367,0.25,0.0617283950617284,0.016666666666666666,0.027777777777777776,0.75,0.173808582044828,170.18,170.18,1.0,12622.25,Nora Cornolle
28.0,1.4,0.0,2.0,0.8,2.8,48.4,16.8,47.8,77.0,121.0,2.4,8.0,15.6,44.0,1.0,3.4,0.2,0.4,12.0,42.0,1.2,2.0,3.6,3.8,505.4,837.6,0.38780361757105947,1.1341496598639456,0.6690194455597864,5.274829931972789,0.3930940766550523,1.0541496598639455,0.3,0.06666666666666667,0.2,0.013333333333333332,0.3150677234281658,0.8141496598639456,0.3,0.07999999999999999,0.3875,0.24,0.16707482993197278,0.2997041847041847,1.0,0.60718820861678,160.02,162.56,1.0,12983.0,Virna Jandiroba
2.0,2.6,0.4,0.2,0.0,2.4,34.4,50.0,94.0,72.8,122.8,0.2,0.4,28.2,67.8,11.6,14.8,10.2,11.4,36.6,76.6,3.8,4.8,9.6,12.6,39.0,645.4,0.5262941227409889,4.925711852154383,0.5924400319828133,7.655358749219833,0.407406750593987,2.9781744959687213,0.6239676265763222,0.9806792508313846,0.9084967320261438,0.9668581053542773,0.47790080209234487,3.7371725565585208,0.7055555555555555,0.38887750652357733,0.7812546719567592,0.7996617890722846,0.013333333333333332,0.2,-0.6,0.05085241472475514,180.34,180.34,1.0,11306.2,Yair Rodriguez
2.0,1.0,0.0,1.0,0.0,3.0,0.0,17.0,50.0,23.0,60.0,1.0,4.0,8.0,38.0,2.0,4.0,7.0,8.0,17.0,50.0,0.0,0.0,0.0,0.0,63.0,900.0,0.34,1.1333333333333333,0.38333333333333336,1.5333333333333334,0.21052631578947367,0.5333333333333333,0.5,0.13333333333333333,0.875,0.4666666666666667,0.34,1.1333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.25,0.75,0.07,167.64000000000001,170.18,1.0,13794.0,Patricio Freire
2.0,1.0,0.0,0.2,0.0,2.2,41.6,24.2,45.0,53.4,79.8,1.8,8.0,11.2,25.6,7.0,12.8,6.0,6.6,20.6,39.6,1.6,2.4,2.0,3.0,231.6,535.6,0.459749322493225,2.4885923057139836,0.5015189762755576,5.215013792025334,0.37311393107274116,1.1329143785015858,0.4688888888888889,0.7121863007619653,0.75,0.6434916264504319,0.44884065780731996,2.1680422383927622,0.5333333333333333,0.15427623384416778,0.385,0.1662738334770528,0.151271539008487,0.30317460317460315,1.0,0.3362783820718799,177.8,177.8,2.0,10742.0,Bryce Mitchell
4.0,1.0,0.0,0.2,0.0,2.4,48.4,52.0,91.0,105.4,151.2,0.2,0.8,32.4,68.8,11.8,13.2,7.8,9.0,36.0,70.0,14.6,19.6,1.4,1.4,141.4,661.4,0.553090241129894,5.077631048838354,0.6633275929756366,9.429012340152498,0.46850814207570846,3.529636360923348,0.712962962962963,1.0279946879150068,0.5344086021505376,0.52,0.5103123394631932,3.528308339675008,0.5970899470899471,1.4559893758300133,0.2,0.09333333333333334,0.04780876494023904,0.2,1.0,0.23055512282953083,193.04,195.58,1.0,11786.0,Martin Buday
28.0,1.0,0.2,0.0,0.0,2.4,2.0,45.0,95.0,56.0,107.2,0.0,0.2,23.4,66.4,13.2,19.0,8.4,9.6,40.0,88.6,4.8,5.4,0.2,1.0,42.0,631.4,0.4850675550355966,4.121286768345592,0.5191100801069914,4.956538723597547,0.3456136454832352,2.150596854126266,0.7042957042957043,1.3571150206444325,0.7165217391304348,0.6135748935748936,0.46699688437682746,3.7019104689692925,0.7266666666666668,0.406042966042966,0.1,0.013333333333333332,0.0,0.0,0.2,0.04882783882783883,162.56,167.64000000000001,1.0,11176.8,Istela Nunes
28.0,1.0,0.0,0.2,0.2,2.8,48.2,34.0,64.2,73.0,115.0,2.2,3.4,14.2,34.6,12.6,19.2,7.2,10.4,22.4,49.0,5.8,7.0,5.8,8.2,191.8,788.8,0.5339145398257731,2.6330232558139537,0.6379547295054764,5.34077519379845,0.4373247226943636,1.0544186046511628,0.6399649122807017,0.9693023255813953,0.7372727272727273,0.6093023255813954,0.4823633801346626,1.751937984496124,0.8282539682539681,0.4728682170542635,0.44857142857142857,0.40821705426356597,0.18976744186046512,0.6133333333333333,1.0,0.2260413436692507,154.94,154.94,1.0,9996.6,Loma Lookboonmee
3.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,34.0,26.0,49.0,1.0,4.0,3.0,13.0,0.0,7.0,9.0,14.0,11.0,32.0,1.0,2.0,0.0,0.0,137.0,414.0,0.35294117647058826,1.7391304347826086,0.5306122448979592,3.7681159420289854,0.23076923076923078,0.43478260869565216,0.0,0.0,0.6428571428571429,1.3043478260869565,0.34375,1.5942028985507246,0.5,0.14492753623188406,0.0,0.0,0.14492753623188406,0.25,1.0,0.3309178743961353,165.1,162.56,1.0,11463.0,Luis Gurule
2.6,1.0,0.4,0.4,0.2,2.2,23.8,21.4,57.6,27.2,65.6,0.8,2.6,12.0,44.4,4.0,6.2,5.4,7.0,16.8,51.0,0.6,1.0,4.0,5.6,54.4,594.4,0.29932656642642963,1.7528321379025358,0.3760344434690028,2.278144327913848,0.24249101181304572,1.0166002538445646,0.4666666666666666,0.36057971014492757,0.5448275862068965,0.37565217391304345,0.266621967235778,1.3724501903834232,0.15,0.04,0.4963636363636364,0.3403819475191121,0.05333333333333333,0.12666666666666665,0.7333333333333334,0.06826520201382028,170.18,185.42000000000002,2.0,11746.6,Ode Osbourne
24.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,117.0,50.0,124.0,0.0,0.0,31.0,98.0,3.0,9.0,9.0,10.0,37.0,107.0,6.0,10.0,0.0,0.0,0.0,300.0,0.36752136752136755,8.6,0.4032258064516129,10.0,0.3163265306122449,6.2,0.3333333333333333,0.6,0.9,1.8,0.34579439252336447,7.4,0.6,1.2,0.0,0.0,0.0,0.0,1.0,0.0,185.42,185.42000000000002,1.0,11315.0,Daniel Frunza
24.0,1.0,0.6,0.0,0.0,2.2,2.0,54.8,123.4,64.4,135.6,0.0,2.0,36.6,100.6,13.2,16.6,5.0,6.2,50.6,116.6,3.2,5.6,1.0,1.2,97.6,637.8,0.33397269893073817,4.8,0.36573872698274607,5.866666666666667,0.2758763565144802,3.3200000000000003,0.5984285714285714,1.0399999999999998,0.6694017094017094,0.44000000000000006,0.3252287321755431,4.386666666666667,0.4666666666666666,0.29333333333333333,0.5333333333333333,0.12,0.0,0.0,-0.6,0.13955555555555554,187.96,198.12,1.0,9946.0,Rhys McKee
7.0,1.0,0.0,0.6,0.2,2.6,31.0,35.2,69.4,49.6,85.0,1.0,5.2,27.4,59.0,4.8,6.8,3.0,3.6,29.8,62.6,3.0,3.8,2.4,3.0,179.0,723.8,0.5295571091505719,2.7223436348191155,0.6197017163729374,3.9700113264859582,0.47165189308046446,2.0752250846561218,0.698095238095238,0.397533254001128,0.7142857142857142,0.24958529616186578,0.5073921538854211,2.3242408680206967,0.5333333333333333,0.2158300395256917,0.32142857142857145,0.18227272727272728,0.09901562540221895,0.18571428571428572,0.8666666666666666,0.25283852278675234,185.42,195.58,2.0,13352.8,Gerald Meerschaert
7.0,1.0,0.0,0.0,0.0,2.6,23.0,46.8,104.2,51.4,109.6,0.0,0.0,28.8,81.6,6.0,9.4,12.0,13.2,45.2,101.6,1.0,1.6,0.6,1.0,8.6,714.0,0.4301962227877635,3.9417385644120957,0.4486401261989851,4.27334161784721,0.3372558203609312,2.5269305876087342,0.6333333333333333,0.5898715900349133,0.7422222222222221,0.8249363867684479,0.42640354268026465,3.8300846203917387,0.5,0.07165394402035623,0.12,0.04,0.0,0.0,1.0,0.009555555555555557,185.42,187.96,1.0,13239.2,Brad Tavares
0.0,1.5,0.0,0.5,1.5,2.5,16.0,64.0,96.5,144.5,203.5,2.0,6.5,35.0,58.5,28.0,36.0,1.0,2.0,12.5,28.5,33.0,43.0,18.5,25.0,223.0,714.0,0.6502384737678856,5.3,0.7034083112809958,12.357575757575756,0.597872340425532,3.3196969696969694,0.6470588235294117,1.9136363636363636,0.25,0.06666666666666667,0.4185606060606061,0.9977272727272727,0.38372093023255816,2.2,0.37,2.102272727272727,0.1803030303030303,0.3611111111111111,0.6388888888888888,0.38007575757575757,172.72,175.26,1.0,11145.5,ChangHo Lee
0.0,1.0,0.0,0.0,0.5,2.5,0.5,14.0,34.5,22.0,44.0,3.0,4.5,9.5,28.0,2.0,3.5,2.5,3.0,12.5,32.5,0.0,0.0,1.5,2.0,250.5,714.0,0.4180555555555555,1.1916666666666667,0.5051608986035215,1.7954545454545454,0.34637268847795166,0.7977272727272727,0.55,0.15681818181818183,0.8333333333333333,0.23712121212121212,0.39989837398373984,1.0916666666666668,0.0,0.0,0.375,0.1,0.24696969696969695,0.6666666666666666,0.8333333333333334,0.3284343434343434,162.56,172.72,2.0,11338.5,Cortavious Romious
4.0,1.0,0.0,0.0,0.0,3.0,0.0,36.0,141.0,45.0,154.0,0.0,2.0,19.0,120.0,6.0,6.0,11.0,15.0,32.0,137.0,4.0,4.0,0.0,0.0,20.0,900.0,0.2553191489361702,2.4,0.2922077922077922,3.0,0.15833333333333333,1.2666666666666666,1.0,0.4,0.7333333333333333,0.7333333333333333,0.23357664233576642,2.1333333333333333,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,193.04,200.66,1.0,11196.0,Uran Satybaldiev
7.0,1.5,0.0,1.0,1.0,2.5,0.5,12.0,20.5,49.0,66.0,0.0,0.5,9.5,17.0,2.0,3.0,0.5,0.5,3.0,10.5,6.0,7.0,3.0,3.0,57.0,654.5,0.5448717948717949,0.8400162999185005,0.7857142857142858,3.466748166259169,0.53125,0.6733496332518337,0.3333333333333333,0.13333333333333333,0.5,0.03333333333333333,0.381578947368421,0.2400162999185004,0.42857142857142855,0.4,0.5,0.2,0.0,0.0,-3.0,0.128693289866884,187.96,195.58,1.0,10851.0,Robert Valentin
2.0,1.8,0.2,0.4,0.0,3.8,60.4,101.6,178.2,131.2,213.0,2.2,3.6,68.2,134.6,19.6,27.2,13.8,16.4,83.6,155.4,11.6,13.6,6.4,9.2,211.6,1140.0,0.5556703213503764,5.151999999999999,0.6101510899399638,6.7413333333333325,0.4796297529630863,3.432,0.725945945945946,1.072,0.8264045864045864,0.648,0.4986703668975877,4.08,0.8743697478991596,0.656,0.578627450980392,0.41600000000000004,0.12533333333333335,0.47333333333333333,0.2,0.20622222222222222,175.26,185.42000000000002,1.0,11940.0,Lerone Murphy
7.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,8.0,17.0,35.0,8.0,17.0,2.0,5.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,3.0,796.0,900.0,0.5,0.26666666666666666,0.4857142857142857,1.1333333333333333,0.4,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.0,0.0,0.25,0.06666666666666667,0.0,0.0,1.0,0.2,0.5333333333333333,0.47058823529411764,1.0,0.8844444444444445,172.72,190.5,1.0,9660.0,Torrez Finney
2.0,2.6,0.2,0.0,0.0,3.6,42.0,51.8,168.4,55.4,174.4,1.0,3.8,32.6,138.0,12.6,22.6,6.6,7.8,49.6,163.6,0.6,2.2,1.6,2.6,80.8,1035.2,0.303465053611212,2.557400119260584,0.3183456342256147,2.876469886702445,0.2621648373873068,1.6275014907573044,0.5020303714643337,0.6524317233154443,0.7077777777777777,0.27746690518783546,0.2864419805101427,2.3481979725700652,0.22857142857142856,0.03746690518783542,0.16,0.17173524150268338,0.05346690518783542,0.12272727272727273,1.0,0.09449183064997019,167.64000000000001,177.8,1.0,14055.4,Josh Emmett
28.0,1.0,0.0,0.3333333333333333,0.0,3.0,16.333333333333332,40.666666666666664,127.66666666666667,66.66666666666667,161.66666666666666,2.0,8.0,26.666666666666668,97.33333333333333,10.666666666666666,24.333333333333332,3.3333333333333335,6.0,23.333333333333332,104.33333333333333,4.666666666666667,7.333333333333333,12.666666666666666,16.0,320.0,900.0,0.3669408472884239,2.711111111111111,0.4230264913283781,4.444444444444444,0.31669651741293536,1.777777777777778,0.6145454545454546,0.7111111111111111,0.5476190476190477,0.22222222222222224,0.2488490730372029,1.5555555555555554,0.7407407407407408,0.3111111111111111,0.4896825396825397,0.8444444444444446,0.13333333333333333,0.337037037037037,1.0,0.35555555555555557,154.94,147.32,1.0,12348.666666666666,Talita Alencar
2.0,1.0,0.0,0.6,0.0,1.6,41.2,12.4,17.2,50.6,59.8,1.6,2.8,10.6,14.8,1.4,2.0,0.4,0.4,2.0,4.8,1.0,1.0,9.4,11.4,290.0,342.6,0.612457757296467,2.367705487285052,0.6959960415851059,6.822310939221924,0.5657738095238096,1.7001014700684092,0.5833333333333333,0.5048589191774271,0.4,0.1627450980392157,0.4238095238095238,0.9454386293223547,0.8,0.2542706838833094,0.6374474053295932,1.1679961740793878,0.20971783835485414,0.42666666666666664,0.8,0.565353578829906,172.72,177.8,1.0,12111.0,Pat Sabatini
2.0,1.0,0.0,0.8,0.0,2.2,52.0,18.4,36.4,39.6,63.2,1.2,1.8,8.0,23.4,2.8,3.8,7.6,9.2,11.0,27.4,3.4,3.8,4.0,5.2,191.0,604.6,0.48704335465529497,2.8227124530894803,0.6489464043690321,4.844900787306794,0.3437400530503979,1.778034052680216,0.775,0.3095851310736036,0.5413043478260869,0.7350932693356604,0.39695652173913043,1.2474013107987296,0.6666666666666666,0.5115167473533878,0.4447058823529412,1.0637943949373627,0.15473839822752528,0.7,0.0,0.40021008222480514,172.72,182.88,1.0,10676.4,Joanderson Brito
